t;season
280.850000;0
275.450000;0
277.850000;0
279.050000;0
279.250000;0
280.650000;0
274.650000;0
277.950000;0
278.950000;0
279.850000;0
280.450000;0
276.750000;0
279.150000;0
280.450000;0
280.850000;0
281.050000;0
283.050000;0
281.250000;0
281.050000;0
281.650000;0
282.250000;0
286.450000;0
283.750000;0
281.950000;0
282.350000;0
283.650000;0
280.750000;0
282.750000;0
281.750000;0
282.350000;0
283.350000;0
280.050000;0
281.550000;0
281.050000;0
282.250000;0
282.150000;0
278.750000;0
279.650000;0
279.950000;0
281.850000;0
280.950000;0
279.650000;0
279.450000;0
278.450000;0
281.650000;0
280.550000;0
278.950000;0
279.250000;0
279.050000;0
278.350000;0
279.650000;0
280.350000;0
279.850000;0
279.650000;0
280.650000;0
279.150000;0
282.850000;0
281.550000;0
283.050000;0
282.950000;0
280.450000;0
282.950000;0
284.550000;0
283.550000;0
282.550000;0
283.250000;0
282.550000;0
283.450000;0
282.650000;0
283.050000;0
282.450000;0
282.350000;0
281.950000;0
282.550000;0
282.150000;0
281.450000;0
281.950000;0
280.850000;0
280.650000;0
280.850000;0
281.650000;0
282.150000;0
279.450000;0
281.350000;0
281.150000;0
281.450000;0
281.750000;0
279.850000;0
282.150000;0
279.650000;0
280.150000;0
282.350000;0
281.150000;0
283.450000;0
282.150000;0
281.050000;0
283.850000;0
282.750000;0
284.950000;0
286.150000;0
283.550000;0
283.850000;0
283.150000;0
284.650000;0
286.050000;0
285.650000;0
283.550000;0
282.750000;0
283.450000;0
284.950000;0
284.550000;0
283.150000;0
282.950000;0
279.350000;0
282.350000;0
283.650000;0
283.050000;0
282.050000;0
277.150000;0
281.950000;0
282.150000;0
282.550000;0
281.850000;0
281.850000;0
279.350000;0
282.150000;0
281.150000;0
275.750000;0
281.350000;0
278.650000;0
283.050000;0
282.050000;0
277.850000;0
282.250000;0
281.850000;0
284.850000;0
282.250000;0
283.550000;0
284.250000;0
285.850000;0
283.450000;0
283.850000;0
284.250000;0
285.550000;0
288.650000;0
282.150000;0
282.950000;0
283.350000;0
281.150000;0
283.750000;0
281.650000;0
282.150000;0
277.150000;0
279.050000;0
280.950000;0
281.450000;0
278.150000;0
275.050000;0
275.450000;0
279.050000;0
281.150000;0
277.250000;0
273.550000;0
274.950000;0
277.750000;0
280.950000;0
278.150000;0
272.850000;0
275.750000;0
276.450000;0
282.550000;0
276.950000;0
275.050000;0
276.650000;0
281.350000;0
286.550000;0
284.850000;0
284.550000;0
284.750000;0
288.350000;0
289.250000;0
288.750000;0
288.050000;0
290.150000;0
291.150000;0
286.950000;0
286.150000;0
286.150000;0
286.850000;0
287.750000;0
282.450000;0
282.550000;0
284.650000;0
286.150000;0
285.550000;0
282.350000;0
282.250000;0
282.650000;0
284.150000;0
283.950000;0
281.650000;0
281.650000;0
281.350000;0
282.950000;0
282.750000;0
277.550000;0
279.250000;0
280.650000;0
282.850000;0
282.750000;0
279.850000;0
280.950000;0
281.950000;0
283.550000;0
283.050000;0
283.350000;0
284.550000;0
283.950000;0
284.550000;0
285.450000;0
285.650000;0
284.850000;0
284.950000;0
285.550000;0
288.150000;0
284.350000;0
284.250000;0
284.850000;0
284.050000;0
285.550000;0
284.550000;0
284.350000;0
282.750000;0
282.850000;0
282.350000;0
285.050000;0
283.350000;0
281.450000;0
281.550000;0
281.950000;0
284.850000;0
283.350000;0
281.350000;0
282.150000;0
282.050000;0
283.250000;0
282.450000;0
282.750000;0
282.850000;0
281.750000;0
283.350000;0
282.250000;0
283.350000;0
282.250000;0
282.550000;0
283.850000;0
283.650000;0
284.150000;0
283.050000;0
284.150000;0
283.550000;0
283.250000;0
283.550000;0
284.150000;0
284.950000;0
281.450000;0
281.350000;0
282.150000;0
282.850000;0
282.850000;0
280.850000;0
279.550000;0
278.350000;0
280.550000;0
282.650000;0
280.550000;0
278.650000;0
278.050000;0
278.450000;0
280.250000;0
279.550000;0
277.650000;0
276.750000;0
277.550000;0
278.650000;0
278.650000;0
276.250000;0
275.850000;0
276.150000;0
279.650000;0
280.550000;0
278.850000;0
279.050000;0
280.050000;0
281.150000;0
282.550000;0
282.350000;0
283.850000;0
283.550000;0
283.750000;0
282.050000;0
282.850000;0
281.650000;0
283.950000;0
283.050000;0
279.750000;0
281.150000;0
280.450000;0
281.450000;0
282.250000;0
278.150000;0
281.050000;0
280.750000;0
281.050000;0
281.750000;0
277.350000;0
280.150000;0
280.850000;0
280.150000;0
281.550000;0
278.350000;0
280.050000;0
281.050000;0
280.250000;0
281.850000;0
279.050000;0
280.150000;0
281.450000;0
279.850000;0
282.650000;0
279.950000;0
281.550000;0
282.650000;0
280.750000;0
284.050000;0
281.350000;0
283.050000;0
285.450000;0
283.350000;0
285.550000;0
283.650000;0
284.450000;0
286.650000;0
285.650000;0
286.550000;0
283.450000;0
284.050000;0
285.650000;0
285.450000;0
285.650000;0
282.450000;0
283.750000;0
285.250000;0
284.950000;0
284.750000;0
281.450000;0
283.050000;0
283.650000;0
284.950000;0
284.650000;0
280.750000;0
281.450000;0
282.550000;0
283.850000;0
284.350000;0
280.050000;0
280.450000;0
281.550000;0
282.850000;0
284.050000;0
281.550000;0
281.050000;0
282.450000;0
283.750000;0
284.550000;0
283.350000;0
282.550000;0
283.950000;0
284.650000;0
285.850000;0
281.650000;0
282.450000;0
284.350000;0
284.650000;0
285.750000;0
281.250000;0
282.050000;0
284.050000;0
284.650000;0
284.850000;0
282.850000;0
283.350000;0
283.750000;0
284.550000;0
284.350000;0
284.150000;0
284.150000;0
284.250000;0
284.350000;0
283.450000;0
283.750000;0
283.950000;0
284.050000;0
285.350000;0
284.650000;0
283.850000;0
283.250000;0
284.250000;0
285.150000;0
283.950000;0
283.050000;0
283.450000;0
284.350000;0
285.350000;0
285.150000;0
283.350000;0
283.750000;0
285.850000;0
286.650000;0
286.150000;0
282.450000;0
283.950000;0
285.350000;0
286.850000;0
287.650000;0
282.150000;0
282.250000;0
283.750000;0
283.950000;0
285.550000;0
282.550000;0
282.450000;0
282.250000;0
282.550000;0
283.150000;0
283.050000;0
281.650000;0
280.950000;0
283.150000;0
281.050000;0
283.950000;0
282.950000;0
281.650000;0
281.850000;0
280.850000;0
283.950000;0
283.450000;0
281.750000;0
282.150000;0
281.550000;0
283.950000;0
284.350000;0
283.550000;0
283.450000;0
282.750000;0
284.150000;0
284.050000;0
286.350000;0
285.550000;0
285.050000;0
283.750000;0
283.650000;0
286.750000;0
286.650000;0
286.050000;0
282.950000;0
283.750000;0
284.950000;0
286.150000;0
285.550000;0
282.350000;0
283.550000;0
284.250000;0
284.450000;0
284.250000;0
281.350000;0
282.950000;0
283.150000;0
284.250000;0
283.650000;0
280.250000;0
281.650000;0
282.250000;0
283.150000;0
282.950000;0
280.350000;0
280.250000;0
280.350000;0
282.150000;0
282.450000;0
279.150000;0
279.350000;0
279.850000;0
279.550000;0
280.650000;0
280.350000;0
281.650000;0
282.450000;0
282.450000;0
280.750000;0
280.950000;0
282.350000;0
282.850000;0
283.050000;0
282.750000;0
277.950000;0
279.550000;0
279.650000;0
280.850000;0
281.050000;0
276.650000;0
275.750000;0
276.350000;0
278.950000;0
277.650000;0
275.450000;0
274.950000;0
276.650000;0
277.750000;0
277.050000;0
273.750000;0
273.850000;0
276.050000;0
277.050000;0
276.150000;0
274.650000;0
274.850000;0
275.050000;0
276.150000;0
275.850000;0
274.650000;0
275.450000;0
278.250000;0
277.150000;0
277.450000;0
279.050000;0
276.650000;0
277.650000;0
278.750000;0
279.950000;0
279.750000;0
278.250000;0
279.450000;0
278.950000;0
277.950000;0
277.950000;0
277.950000;0
277.550000;0
278.350000;0
278.250000;0
274.150000;0
276.250000;0
277.550000;0
276.650000;0
275.950000;0
274.150000;0
274.050000;0
274.950000;0
276.450000;0
275.150000;0
272.950000;0
273.750000;0
274.950000;0
274.350000;0
275.150000;0
273.050000;0
272.850000;0
274.050000;0
273.650000;0
273.650000;0
276.050000;0
275.750000;0
276.550000;0
277.150000;0
276.150000;0
279.050000;0
279.450000;0
278.650000;0
279.450000;0
278.550000;0
279.350000;0
279.450000;0
280.250000;0
279.350000;0
279.750000;0
276.250000;0
276.650000;0
276.550000;0
277.050000;0
278.050000;0
274.350000;0
273.050000;0
273.050000;0
276.450000;0
274.450000;0
276.850000;0
273.750000;0
272.550000;0
272.750000;0
273.250000;0
277.950000;0
274.950000;0
274.250000;0
272.250000;0
271.550000;0
278.350000;0
275.750000;0
274.250000;0
274.150000;0
272.150000;0
281.150000;0
278.850000;0
278.650000;0
275.650000;0
274.550000;0
282.050000;0
281.650000;0
281.450000;0
278.550000;0
278.950000;0
282.450000;0
281.050000;0
281.550000;0
281.450000;0
281.750000;0
281.650000;0
281.050000;0
281.350000;0
280.650000;0
280.550000;0
281.150000;0
280.050000;0
280.150000;0
280.050000;0
279.850000;0
280.950000;0
279.750000;0
279.550000;0
279.350000;0
279.750000;0
280.450000;0
279.050000;0
279.450000;0
279.450000;0
279.150000;0
280.150000;0
279.150000;0
279.050000;0
279.350000;0
278.950000;0
280.750000;0
279.850000;0
279.850000;0
280.950000;0
279.650000;0
281.550000;0
280.750000;0
281.050000;0
282.150000;0
282.450000;0
281.150000;0
280.450000;0
280.750000;0
282.550000;0
282.750000;0
279.450000;0
278.150000;0
279.250000;0
281.450000;0
280.350000;0
276.650000;0
274.250000;0
276.350000;0
280.450000;0
280.250000;0
275.750000;0
273.750000;0
274.050000;0
279.150000;0
275.550000;0
272.950000;0
273.650000;0
276.150000;0
274.650000;0
275.550000;0
272.750000;0
271.950000;0
274.150000;0
273.050000;0
278.950000;0
276.050000;0
274.050000;0
280.650000;0
276.750000;0
283.350000;0
282.450000;0
280.850000;0
283.750000;0
282.850000;0
283.550000;0
282.450000;0
282.550000;0
283.150000;0
283.450000;0
282.550000;0
281.950000;0
281.650000;0
282.150000;0
282.450000;0
282.250000;0
281.150000;0
280.950000;0
281.850000;0
281.850000;0
282.250000;0
281.350000;0
281.050000;0
281.150000;0
281.350000;0
281.650000;0
281.250000;0
280.550000;0
281.150000;0
281.050000;0
280.950000;0
280.450000;0
280.650000;0
281.050000;0
280.050000;0
281.150000;0
279.750000;0
279.350000;0
280.850000;0
280.650000;0
280.450000;0
279.250000;0
280.550000;0
281.650000;0
281.850000;0
280.850000;0
279.250000;0
280.350000;0
282.550000;0
282.550000;0
279.050000;0
278.650000;0
279.550000;0
280.250000;0
281.150000;0
277.750000;0
277.350000;0
277.150000;0
278.750000;0
279.350000;0
277.350000;0
276.150000;0
276.050000;0
277.650000;0
277.650000;0
277.150000;0
276.850000;0
277.550000;0
277.050000;0
277.850000;0
278.550000;0
278.050000;0
279.050000;0
278.350000;0
279.150000;0
279.050000;0
278.450000;0
279.550000;0
279.350000;0
279.150000;0
281.550000;0
281.250000;0
283.250000;0
279.550000;0
280.550000;0
283.050000;0
282.250000;0
281.550000;0
282.650000;0
283.450000;0
281.250000;0
280.050000;0
281.050000;0
281.950000;0
282.350000;0
280.750000;0
280.450000;0
281.150000;0
282.450000;0
281.450000;0
280.350000;0
279.850000;0
279.950000;0
281.650000;0
280.650000;0
281.550000;0
278.850000;0
279.050000;0
280.550000;0
279.250000;0
280.150000;0
278.750000;0
279.350000;0
279.650000;0
280.050000;0
281.650000;0
279.950000;0
280.750000;0
280.950000;0
281.550000;0
281.250000;0
282.250000;0
285.650000;0
282.550000;0
285.450000;0
285.350000;0
284.450000;0
286.950000;0
285.550000;0
285.750000;0
285.050000;0
285.450000;0
285.350000;0
286.150000;0
285.250000;0
284.950000;0
283.750000;0
285.250000;0
286.150000;0
285.050000;0
283.250000;0
282.650000;0
285.450000;0
286.250000;0
284.950000;0
282.450000;0
283.150000;0
283.550000;0
283.950000;0
285.050000;0
279.650000;0
280.050000;0
282.150000;0
283.350000;0
283.750000;0
281.750000;0
280.350000;0
280.150000;0
281.250000;0
284.250000;0
281.850000;0
281.450000;0
281.750000;0
282.450000;0
284.050000;0
282.250000;0
281.250000;0
283.650000;0
284.450000;0
283.850000;0
280.950000;0
280.350000;0
280.650000;0
281.350000;0
282.450000;0
280.350000;0
279.150000;0
278.350000;0
279.650000;0
280.650000;0
279.050000;0
279.050000;0
279.050000;0
278.950000;0
278.450000;0
280.650000;0
278.850000;0
278.350000;0
279.450000;0
278.250000;0
280.250000;0
279.150000;0
278.650000;0
279.650000;0
278.250000;0
281.450000;0
280.250000;0
281.250000;0
281.450000;0
282.250000;0
282.850000;0
281.450000;0
283.950000;0
284.850000;0
285.050000;0
282.950000;0
281.950000;0
281.650000;0
284.250000;0
285.950000;0
280.750000;0
280.950000;0
282.950000;0
282.950000;0
284.750000;0
282.150000;0
282.350000;0
283.550000;0
283.050000;0
284.650000;0
284.250000;0
283.750000;0
283.750000;0
284.050000;0
283.850000;0
283.650000;0
284.050000;0
283.250000;0
284.450000;0
283.950000;0
282.650000;0
283.850000;0
282.750000;0
284.250000;0
282.350000;0
282.750000;0
283.250000;0
283.950000;0
285.150000;0
284.950000;0
283.050000;0
283.950000;0
288.050000;0
288.050000;0
288.850000;0
282.950000;0
284.550000;0
289.450000;0
288.150000;0
288.350000;0
282.950000;0
283.550000;0
286.450000;0
286.150000;0
286.850000;0
283.150000;0
281.650000;0
281.950000;0
283.250000;0
282.850000;0
282.450000;0
281.150000;0
278.150000;0
282.050000;0
281.150000;0
282.350000;0
280.250000;0
277.950000;0
280.650000;0
280.750000;0
281.550000;0
279.650000;0
278.850000;0
279.650000;0
279.450000;0
282.350000;0
281.750000;0
284.250000;0
284.150000;0
284.650000;0
285.550000;0
287.550000;0
288.850000;0
289.550000;0
290.250000;0
287.450000;0
288.050000;0
287.750000;0
289.850000;0
288.550000;0
286.450000;0
284.650000;0
283.750000;0
288.150000;0
283.750000;0
283.650000;0
283.150000;0
282.850000;0
284.050000;0
282.950000;0
283.050000;0
282.450000;0
282.550000;0
282.950000;0
281.950000;0
282.350000;0
282.350000;0
282.550000;0
282.350000;0
282.350000;0
282.550000;0
281.550000;0
281.850000;0
282.250000;0
282.250000;0
282.650000;0
282.950000;0
281.850000;0
283.150000;0
283.450000;0
283.050000;0
282.850000;0
283.950000;0
284.150000;0
286.050000;0
282.850000;0
281.550000;0
282.750000;0
286.450000;0
285.250000;0
282.050000;0
280.650000;0
280.850000;0
282.550000;0
282.250000;0
280.450000;0
281.850000;0
280.350000;0
281.950000;0
281.650000;0
279.950000;0
279.650000;0
280.050000;0
281.750000;0
281.150000;0
279.050000;0
279.050000;0
279.750000;0
280.250000;0
280.750000;0
278.450000;0
277.650000;0
279.250000;0
278.950000;0
280.350000;0
279.850000;0
279.150000;0
280.750000;0
280.250000;0
279.950000;0
280.550000;0
280.850000;0
280.450000;0
280.950000;0
280.850000;0
280.650000;0
281.650000;0
281.050000;0
281.050000;0
278.450000;0
279.450000;0
280.050000;0
280.150000;0
280.350000;0
277.350000;0
276.750000;0
278.450000;0
279.350000;0
279.150000;0
276.850000;0
276.550000;0
277.050000;0
276.950000;0
275.950000;0
275.950000;0
276.150000;0
273.750000;0
275.150000;0
275.250000;0
275.650000;0
274.450000;0
272.850000;0
274.250000;0
275.050000;0
278.450000;0
278.450000;0
278.650000;0
277.950000;0
279.250000;0
280.450000;0
279.850000;0
280.050000;0
278.950000;0
278.650000;0
280.050000;0
279.750000;0
280.350000;0
278.050000;0
278.050000;0
278.450000;0
278.750000;0
279.250000;0
277.650000;0
276.850000;0
277.450000;0
278.350000;0
277.450000;0
277.250000;0
276.750000;0
274.650000;0
276.050000;0
275.850000;0
277.150000;0
277.150000;0
276.850000;0
277.250000;0
275.150000;0
276.550000;0
276.950000;0
276.650000;0
277.450000;0
274.550000;0
277.650000;0
277.650000;0
278.750000;0
278.250000;0
277.850000;0
279.050000;0
278.250000;0
280.050000;0
279.250000;0
280.350000;0
280.750000;0
279.650000;0
280.750000;0
281.950000;0
281.150000;0
277.050000;0
278.150000;0
278.050000;0
278.250000;0
279.650000;0
276.450000;0
275.350000;0
276.550000;0
277.650000;0
278.050000;0
274.650000;1
273.450000;1
273.650000;1
275.850000;1
275.450000;1
274.050000;1
272.850000;1
274.650000;1
272.950000;1
273.050000;1
275.150000;1
273.550000;1
273.650000;1
273.050000;1
272.050000;1
279.350000;1
277.150000;1
278.750000;1
278.650000;1
276.950000;1
280.550000;1
281.550000;1
281.250000;1
281.350000;1
281.250000;1
280.650000;1
280.750000;1
281.650000;1
281.650000;1
282.050000;1
279.350000;1
279.250000;1
280.350000;1
280.050000;1
281.250000;1
280.550000;1
279.050000;1
280.250000;1
280.150000;1
280.150000;1
281.850000;1
281.150000;1
279.950000;1
279.450000;1
280.250000;1
282.350000;1
281.550000;1
281.050000;1
280.450000;1
280.550000;1
280.850000;1
281.850000;1
282.050000;1
281.650000;1
281.550000;1
279.950000;1
281.050000;1
280.350000;1
280.750000;1
283.250000;1
280.650000;1
279.050000;1
280.350000;1
278.750000;1
282.250000;1
280.750000;1
280.950000;1
280.950000;1
281.950000;1
280.550000;1
280.550000;1
279.350000;1
279.250000;1
280.050000;1
279.450000;1
277.750000;1
277.950000;1
276.850000;1
277.950000;1
277.450000;1
277.050000;1
276.150000;1
276.050000;1
276.750000;1
277.050000;1
275.950000;1
275.450000;1
275.150000;1
276.050000;1
275.950000;1
276.250000;1
274.750000;1
274.450000;1
274.650000;1
274.550000;1
278.450000;1
276.550000;1
275.950000;1
276.550000;1
277.150000;1
277.350000;1
276.450000;1
277.850000;1
279.050000;1
277.750000;1
277.250000;1
276.050000;1
277.750000;1
280.050000;1
276.350000;1
275.750000;1
276.050000;1
276.950000;1
278.350000;1
277.650000;1
275.750000;1
275.250000;1
275.850000;1
275.750000;1
276.850000;1
273.450000;1
273.950000;1
274.550000;1
275.650000;1
276.150000;1
271.450000;1
272.750000;1
273.750000;1
273.350000;1
273.850000;1
271.350000;1
272.350000;1
271.750000;1
272.450000;1
272.250000;1
276.650000;1
276.450000;1
277.050000;1
276.350000;1
275.850000;1
278.050000;1
277.550000;1
278.950000;1
279.450000;1
278.250000;1
275.750000;1
276.850000;1
277.650000;1
279.050000;1
279.250000;1
273.650000;1
273.550000;1
275.050000;1
277.650000;1
276.150000;1
274.550000;1
274.350000;1
274.850000;1
273.950000;1
275.250000;1
274.350000;1
274.550000;1
274.050000;1
275.450000;1
274.450000;1
275.250000;1
273.850000;1
273.350000;1
274.850000;1
273.950000;1
274.950000;1
274.150000;1
272.650000;1
274.450000;1
273.450000;1
276.550000;1
274.550000;1
276.650000;1
277.050000;1
276.550000;1
277.650000;1
277.450000;1
279.450000;1
278.150000;1
278.650000;1
274.550000;1
277.750000;1
279.550000;1
278.150000;1
278.950000;1
275.550000;1
276.550000;1
279.050000;1
277.350000;1
278.950000;1
273.750000;1
274.550000;1
276.850000;1
276.050000;1
278.550000;1
273.950000;1
273.250000;1
275.550000;1
273.750000;1
277.350000;1
274.250000;1
273.850000;1
276.450000;1
273.250000;1
276.150000;1
274.550000;1
274.550000;1
275.450000;1
273.950000;1
274.850000;1
276.650000;1
275.950000;1
278.150000;1
277.650000;1
278.550000;1
277.350000;1
278.150000;1
281.350000;1
278.050000;1
280.750000;1
277.550000;1
279.250000;1
283.550000;1
280.750000;1
282.750000;1
278.150000;1
277.950000;1
280.650000;1
280.050000;1
282.250000;1
277.350000;1
276.050000;1
279.950000;1
278.550000;1
280.350000;1
277.250000;1
276.550000;1
278.450000;1
277.950000;1
280.150000;1
277.550000;1
276.450000;1
278.550000;1
277.550000;1
279.650000;1
277.750000;1
276.650000;1
278.850000;1
277.850000;1
279.750000;1
279.450000;1
278.850000;1
281.250000;1
280.550000;1
281.350000;1
281.250000;1
281.650000;1
283.550000;1
282.350000;1
283.150000;1
281.950000;1
281.850000;1
283.650000;1
282.750000;1
284.250000;1
280.850000;1
280.350000;1
278.750000;1
281.750000;1
279.150000;1
279.450000;1
279.250000;1
277.250000;1
280.750000;1
277.550000;1
279.050000;1
278.650000;1
278.450000;1
280.450000;1
277.550000;1
278.950000;1
277.450000;1
275.150000;1
277.850000;1
275.850000;1
278.050000;1
277.650000;1
274.550000;1
278.150000;1
275.050000;1
278.850000;1
280.550000;1
279.050000;1
278.850000;1
279.050000;1
280.650000;1
281.050000;1
279.450000;1
283.150000;1
282.750000;1
281.850000;1
282.050000;1
281.650000;1
282.750000;1
282.950000;1
278.950000;1
279.650000;1
