t;hour;season
275.750000;20080201210000
275.550000;20080201210000
276.750000;20080201210000
277.250000;20080201210000
276.250000;20080202000000
273.650000;20080202000000
273.850000;20080202000000
275.950000;20080202000000
275.150000;20080202000000
275.450000;20080202030000
271.650000;20080202030000
272.950000;20080202030000
273.050000;20080202030000
273.750000;20080202030000
274.050000;20080202060000
273.450000;20080202060000
272.150000;20080202060000
271.650000;20080202060000
272.750000;20080202060000
275.750000;20080202090000
274.550000;20080202090000
274.150000;20080202090000
274.450000;20080202090000
274.250000;20080202090000
279.650000;20080202120000
279.050000;20080202120000
279.250000;20080202120000
279.450000;20080202120000
280.450000;20080202120000
279.550000;20080202150000
280.050000;20080202150000
280.150000;20080202150000
279.350000;20080202150000
280.850000;20080202150000
277.150000;20080202180000
276.650000;20080202180000
276.550000;20080202180000
276.950000;20080202180000
276.350000;20080202180000
276.650000;20080202210000
274.950000;20080202210000
274.250000;20080202210000
274.550000;20080202210000
274.050000;20080202210000
274.950000;20080203000000
274.050000;20080203000000
273.150000;20080203000000
272.850000;20080203000000
272.550000;20080203000000
273.750000;20080203030000
273.450000;20080203030000
272.750000;20080203030000
271.750000;20080203030000
272.550000;20080203030000
273.750000;20080203060000
273.050000;20080203060000
273.850000;20080203060000
271.550000;20080203060000
271.850000;20080203060000
273.950000;20080203090000
273.850000;20080203090000
273.650000;20080203090000
273.150000;20080203090000
272.950000;20080203090000
277.350000;20080203120000
276.150000;20080203120000
279.250000;20080203120000
278.450000;20080203120000
279.650000;20080203120000
278.750000;20080203150000
278.850000;20080203150000
280.150000;20080203150000
281.050000;20080203150000
282.050000;20080203150000
278.150000;20080203180000
279.250000;20080203180000
279.950000;20080203180000
280.850000;20080203180000
280.750000;20080203180000
279.250000;20080203210000
280.850000;20080203210000
279.350000;20080203210000
282.250000;20080203210000
280.950000;20080203210000
279.650000;20080204000000
279.050000;20080204000000
280.350000;20080204000000
279.950000;20080204000000
280.950000;20080204000000
280.150000;20080204030000
279.150000;20080204030000
279.350000;20080204030000
280.650000;20080204030000
279.650000;20080204030000
279.650000;20080204060000
278.250000;20080204060000
277.350000;20080204060000
279.950000;20080204060000
278.550000;20080204060000
279.350000;20080204090000
278.250000;20080204090000
277.350000;20080204090000
279.450000;20080204090000
278.050000;20080204090000
280.650000;20080204120000
279.050000;20080204120000
278.550000;20080204120000
279.750000;20080204120000
280.050000;20080204120000
281.150000;20080204150000
280.750000;20080204150000
281.950000;20080204150000
280.650000;20080204150000
281.750000;20080204150000
278.550000;20080204180000
277.550000;20080204180000
278.650000;20080204180000
277.550000;20080204180000
279.150000;20080204180000
278.350000;20080204210000
277.450000;20080204210000
277.450000;20080204210000
276.650000;20080204210000
278.650000;20080204210000
278.950000;20080205000000
278.250000;20080205000000
278.350000;20080205000000
277.450000;20080205000000
278.850000;20080205000000
278.950000;20080205030000
278.350000;20080205030000
279.950000;20080205030000
278.350000;20080205030000
279.450000;20080205030000
280.350000;20080205060000
280.750000;20080205060000
281.550000;20080205060000
279.550000;20080205060000
281.150000;20080205060000
282.350000;20080205090000
281.850000;20080205090000
283.150000;20080205090000
281.950000;20080205090000
282.350000;20080205090000
284.050000;20080205120000
283.950000;20080205120000
284.950000;20080205120000
283.650000;20080205120000
283.650000;20080205120000
286.750000;20080205150000
285.450000;20080205150000
284.850000;20080205150000
284.350000;20080205150000
284.450000;20080205150000
285.350000;20080205180000
284.950000;20080205180000
284.950000;20080205180000
283.850000;20080205180000
284.650000;20080205180000
285.450000;20080205210000
284.850000;20080205210000
283.750000;20080205210000
284.150000;20080205210000
284.050000;20080205210000
283.250000;20080206000000
283.550000;20080206000000
284.150000;20080206000000
284.150000;20080206000000
284.250000;20080206000000
283.450000;20080206030000
283.350000;20080206030000
283.850000;20080206030000
284.050000;20080206030000
284.150000;20080206030000
282.950000;20080206060000
283.050000;20080206060000
282.850000;20080206060000
282.750000;20080206060000
282.650000;20080206060000
282.250000;20080206090000
281.850000;20080206090000
282.850000;20080206090000
283.150000;20080206090000
283.250000;20080206090000
282.850000;20080206120000
283.050000;20080206120000
284.250000;20080206120000
285.150000;20080206120000
285.050000;20080206120000
282.250000;20080206150000
281.950000;20080206150000
284.050000;20080206150000
284.350000;20080206150000
286.050000;20080206150000
279.050000;20080206180000
279.150000;20080206180000
279.350000;20080206180000
279.450000;20080206180000
282.350000;20080206180000
277.550000;20080206210000
276.250000;20080206210000
275.850000;20080206210000
278.150000;20080206210000
278.950000;20080206210000
275.750000;20080207000000
274.450000;20080207000000
273.750000;20080207000000
274.650000;20080207000000
276.750000;20080207000000
273.850000;20080207030000
274.150000;20080207030000
272.550000;20080207030000
272.850000;20080207030000
276.650000;20080207030000
273.750000;20080207060000
272.850000;20080207060000
272.050000;20080207060000
272.250000;20080207060000
275.250000;20080207060000
275.550000;20080207090000
273.250000;20080207090000
273.350000;20080207090000
277.050000;20080207090000
277.850000;20080207090000
281.950000;20080207120000
280.650000;20080207120000
283.650000;20080207120000
283.250000;20080207120000
285.950000;20080207120000
284.950000;20080207150000
283.850000;20080207150000
284.950000;20080207150000
285.150000;20080207150000
286.150000;20080207150000
280.650000;20080207180000
278.450000;20080207180000
280.650000;20080207180000
280.950000;20080207180000
280.850000;20080207180000
278.650000;20080207210000
276.850000;20080207210000
275.950000;20080207210000
278.850000;20080207210000
278.650000;20080207210000
276.850000;20080208000000
275.450000;20080208000000
274.650000;20080208000000
276.850000;20080208000000
277.250000;20080208000000
276.050000;20080208030000
274.950000;20080208030000
274.050000;20080208030000
274.850000;20080208030000
276.250000;20080208030000
275.150000;20080208060000
274.950000;20080208060000
273.750000;20080208060000
274.450000;20080208060000
276.250000;20080208060000
276.450000;20080208090000
278.050000;20080208090000
276.650000;20080208090000
276.450000;20080208090000
278.450000;20080208090000
281.450000;20080208120000
283.450000;20080208120000
282.850000;20080208120000
283.550000;20080208120000
284.550000;20080208120000
284.550000;20080208150000
285.850000;20080208150000
288.050000;20080208150000
285.450000;20080208150000
287.950000;20080208150000
280.450000;20080208180000
280.550000;20080208180000
280.450000;20080208180000
279.750000;20080208180000
281.550000;20080208180000
279.350000;20080208210000
279.150000;20080208210000
276.650000;20080208210000
277.350000;20080208210000
277.850000;20080208210000
278.250000;20080209000000
277.550000;20080209000000
274.550000;20080209000000
273.350000;20080209000000
277.850000;20080209000000
276.650000;20080209030000
275.650000;20080209030000
273.550000;20080209030000
276.250000;20080209030000
276.050000;20080209030000
275.450000;20080209060000
275.250000;20080209060000
272.450000;20080209060000
274.250000;20080209060000
274.650000;20080209060000
278.550000;20080209090000
277.450000;20080209090000
276.850000;20080209090000
278.550000;20080209090000
277.250000;20080209090000
281.950000;20080209120000
283.850000;20080209120000
283.050000;20080209120000
283.650000;20080209120000
282.450000;20080209120000
284.450000;20080209150000
285.150000;20080209150000
285.750000;20080209150000
285.850000;20080209150000
284.850000;20080209150000
280.450000;20080209180000
279.250000;20080209180000
281.250000;20080209180000
281.550000;20080209180000
281.350000;20080209180000
278.750000;20080209210000
278.250000;20080209210000
275.950000;20080209210000
279.250000;20080209210000
277.450000;20080209210000
276.450000;20080210000000
276.550000;20080210000000
274.750000;20080210000000
277.050000;20080210000000
277.050000;20080210000000
275.250000;20080210030000
273.850000;20080210030000
273.350000;20080210030000
273.150000;20080210030000
275.350000;20080210030000
274.550000;20080210060000
274.150000;20080210060000
271.950000;20080210060000
273.250000;20080210060000
273.550000;20080210060000
277.050000;20080210090000
277.450000;20080210090000
277.050000;20080210090000
277.450000;20080210090000
277.150000;20080210090000
281.750000;20080210120000
282.850000;20080210120000
284.150000;20080210120000
282.550000;20080210120000
282.050000;20080210120000
284.350000;20080210150000
285.250000;20080210150000
286.450000;20080210150000
285.250000;20080210150000
285.650000;20080210150000
279.450000;20080210180000
279.050000;20080210180000
279.850000;20080210180000
280.850000;20080210180000
282.350000;20080210180000
277.450000;20080210210000
276.850000;20080210210000
277.350000;20080210210000
278.350000;20080210210000
278.750000;20080210210000
276.550000;20080211000000
276.450000;20080211000000
275.850000;20080211000000
277.250000;20080211000000
276.750000;20080211000000
275.950000;20080211030000
276.650000;20080211030000
274.650000;20080211030000
276.250000;20080211030000
274.850000;20080211030000
275.050000;20080211060000
272.850000;20080211060000
274.050000;20080211060000
275.450000;20080211060000
274.050000;20080211060000
276.950000;20080211090000
276.950000;20080211090000
276.250000;20080211090000
278.050000;20080211090000
275.950000;20080211090000
283.150000;20080211120000
283.150000;20080211120000
282.450000;20080211120000
283.050000;20080211120000
280.950000;20080211120000
285.450000;20080211150000
285.050000;20080211150000
285.150000;20080211150000
285.050000;20080211150000
283.150000;20080211150000
281.250000;20080211180000
279.650000;20080211180000
279.250000;20080211180000
278.850000;20080211180000
280.250000;20080211180000
280.850000;20080211210000
278.550000;20080211210000
278.450000;20080211210000
279.750000;20080211210000
278.050000;20080211210000
278.550000;20080212000000
278.550000;20080212000000
275.850000;20080212000000
278.350000;20080212000000
276.250000;20080212000000
278.750000;20080212030000
276.250000;20080212030000
274.850000;20080212030000
273.950000;20080212030000
274.850000;20080212030000
275.350000;20080212060000
274.350000;20080212060000
274.650000;20080212060000
275.450000;20080212060000
273.850000;20080212060000
277.450000;20080212090000
278.550000;20080212090000
277.350000;20080212090000
278.650000;20080212090000
276.450000;20080212090000
283.750000;20080212120000
283.850000;20080212120000
282.050000;20080212120000
283.450000;20080212120000
282.050000;20080212120000
285.050000;20080212150000
285.350000;20080212150000
284.950000;20080212150000
284.950000;20080212150000
284.550000;20080212150000
280.050000;20080212180000
280.050000;20080212180000
279.450000;20080212180000
280.950000;20080212180000
280.850000;20080212180000
278.350000;20080212210000
278.850000;20080212210000
276.750000;20080212210000
278.250000;20080212210000
278.250000;20080212210000
277.450000;20080213000000
277.650000;20080213000000
276.250000;20080213000000
276.750000;20080213000000
276.850000;20080213000000
276.250000;20080213030000
275.750000;20080213030000
274.850000;20080213030000
276.550000;20080213030000
276.050000;20080213030000
274.750000;20080213060000
274.750000;20080213060000
274.650000;20080213060000
274.750000;20080213060000
274.650000;20080213060000
276.550000;20080213090000
